$Flow file for segment 11
To the right of the sum of flows are individual flows starting with QWD then QSTR
JDAY,QWD(m3s-1),
   260.600,   65.429,           21.809,
   260.700,   65.429,           21.809,
   260.802,   65.429,           21.809,
   260.904,   65.429,           21.809,
   261.000,   65.429,           21.809,
   261.100,   63.964,           21.324,
   261.200,   63.964,           21.324,
   261.302,   63.964,           21.324,
   261.404,   63.964,           21.324,
   261.500,   63.964,           21.324,
   261.600,   63.964,           21.324,
   261.700,   63.964,           21.324,
   261.802,   63.964,           21.324,
   261.900,   63.964,           21.324,
   262.000,   63.964,           21.324,
   262.100,   62.764,           20.924,
   262.200,   62.764,           20.924,
   262.302,   62.764,           20.924,
   262.403,   62.764,           20.924,
   262.500,   62.764,           20.924,
   262.600,   62.764,           20.924,
   262.700,   62.764,           20.924,
   262.801,   62.764,           20.924,
   262.903,   62.764,           20.924,
   263.000,   62.764,           20.924,
   263.100,   62.072,           20.692,
   263.200,   62.072,           20.692,
   263.302,   62.072,           20.692,
   263.403,   62.072,           20.692,
   263.500,   62.072,           20.692,
   263.600,   62.072,           20.692,
   263.700,   62.072,           20.692,
   263.801,   62.072,           20.692,
   263.902,   62.072,           20.692,
   264.000,   62.072,           20.692,
   264.100,   61.563,           20.523,
   264.200,   61.563,           20.523,
   264.300,   61.563,           20.523,
   264.402,   61.563,           20.523,
   264.500,   61.563,           20.523,
   264.600,   61.563,           20.523,
   264.700,   61.564,           20.524,
   264.802,   61.564,           20.524,
   264.900,   61.564,           20.524,
   265.000,   61.564,           20.524,
   265.100,   61.136,           20.376,
   265.200,   61.136,           20.376,
   265.302,   61.136,           20.376,
   265.406,   61.136,           20.376,
   265.500,   61.136,           20.376,
   265.600,   61.136,           20.376,
   265.700,   61.136,           20.376,
   265.802,   61.136,           20.376,
   265.906,   61.136,           20.376,
   266.000,   61.136,           20.376,
   266.100,   61.055,           20.355,
   266.200,   61.055,           20.355,
   266.300,   61.055,           20.355,
   266.406,   61.055,           20.355,
   266.500,   61.055,           20.355,
   266.600,   61.055,           20.355,
   266.700,   61.055,           20.355,
   266.801,   61.055,           20.355,
   266.906,   61.055,           20.355,
   267.000,   61.068,           19.641,
   267.100,   60.883,           18.001,
   267.200,   60.879,           16.365,
   267.302,   60.876,           14.733,
   267.406,   60.871,           13.066,
   267.500,   60.867,           11.427,
   267.600,   60.883,            9.820,
   267.700,   60.878,            8.184,
   267.802,   60.875,            6.532,
   267.900,   60.870,            4.946,
   268.000,   60.886,            3.246,
   268.100,   60.822,            1.640,
   268.200,   61.592,            0.126,
   268.302,   62.200,            0.000,
   268.400,   62.200,            0.000,
   268.500,   62.200,            0.000,
   268.600,   62.200,            0.000,
   268.700,   62.200,            0.000,
   268.802,   62.200,            0.000,
   268.906,   62.200,            0.000,
   269.000,   62.200,            0.000,
   269.100,   62.020,            0.000,
   269.200,   62.020,            0.000,
   269.302,   62.020,            0.000,
   269.400,   62.020,            0.000,
   269.500,   62.020,            0.000,
   269.600,   62.020,            0.000,
   269.700,   62.020,            0.000,
   269.802,   62.020,            0.000,
   269.900,   62.020,            0.000,
   270.000,   62.020,            0.000,
   270.100,   61.880,            0.000,
   270.200,   61.880,            0.000,
   270.302,   61.880,            0.000,
   270.406,   61.880,            0.000,
   270.500,   61.880,            0.000,
   270.600,   61.880,            0.000,
   270.700,   61.880,            0.000,
   270.802,   61.880,            0.000,
   270.906,   61.880,            0.000,
   271.000,   61.880,            0.000,
   271.100,   61.820,            0.000,
   271.200,   61.820,            0.000,
   271.300,   61.820,            0.000,
   271.406,   61.820,            0.000,
   271.500,   61.820,            0.000,
   271.600,   61.820,            0.000,
   271.700,   61.820,            0.000,
   271.802,   61.820,            0.000,
   271.900,   61.820,            0.000,
   272.000,   61.820,            0.000,
   272.100,   62.400,            0.000,
   272.200,   62.400,            0.000,
   272.302,   62.400,            0.000,
   272.406,   62.400,            0.000,
   272.500,   62.400,            0.000,
   272.600,   62.400,            0.000,
   272.700,   62.400,            0.000,
   272.802,   62.400,            0.000,
   272.900,   62.400,            0.000,
   273.000,   62.400,            0.000,
   273.100,   76.000,            0.000,
   273.200,   76.000,            0.000,
   273.302,   76.000,            0.000,
   273.400,   76.000,            0.000,
   273.500,   76.000,            0.000,
   273.600,   76.000,            0.000,
   273.700,   76.000,            0.000,
   273.802,   76.000,            0.000,
   273.905,   76.000,            0.000,
   274.000,   76.000,            0.000,
   274.100,   74.040,            0.000,
   274.200,   74.040,            0.000,
   274.302,   74.040,            0.000,
   274.400,   74.040,            0.000,
   274.500,   74.040,            0.000,
   274.600,   74.040,            0.000,
   274.700,   74.040,            0.000,
   274.802,   74.040,            0.000,
   274.905,   74.040,            0.000,
   275.000,   74.040,            0.000,
   275.100,   71.820,            0.000,
   275.200,   71.820,            0.000,
   275.302,   71.820,            0.000,
   275.405,   71.820,            0.000,
   275.500,   71.820,            0.000,
   275.600,   71.820,            0.000,
   275.700,   71.820,            0.000,
   275.802,   71.820,            0.000,
   275.900,   71.820,            0.000,
   276.000,   71.820,            0.000,
   276.100,   72.260,            0.000,
   276.200,   72.260,            0.000,
   276.302,   72.260,            0.000,
   276.406,   72.260,            0.000,
   276.500,   72.260,            0.000,
   276.600,   72.260,            0.000,
   276.700,   72.260,            0.000,
   276.802,   72.260,            0.000,
   276.906,   72.260,            0.000,
   277.000,   72.260,            0.000,
   277.100,   72.960,            0.000,
   277.200,   72.960,            0.000,
   277.302,   72.957,            0.000,
   277.405,   72.940,            0.000,
   277.500,   72.940,            0.000,
   277.600,   72.940,            0.000,
   277.700,   72.940,            0.000,
   277.802,   72.940,            0.000,
   277.906,   72.940,            0.000,
   278.000,   72.940,            0.000,
   278.100,   71.680,            0.000,
   278.200,   71.680,            0.000,
   278.302,   71.680,            0.000,
   278.400,   71.680,            0.000,
   278.500,   71.680,            0.000,
   278.600,   71.680,            0.000,
   278.700,   71.680,            0.000,
   278.802,   71.680,            0.000,
   278.900,   71.680,            0.000,
   279.000,   71.680,            0.000,
   279.100,   71.240,            0.000,
   279.200,   70.514,            0.000,
   279.302,   66.460,            0.000,
   279.406,   66.460,            0.000,
   279.500,   66.460,            0.000,
   279.600,   66.460,            0.000,
   279.700,   66.460,            0.000,
   279.802,   66.460,            0.000,
   279.906,   66.460,            0.000,
   280.000,   66.460,            0.000,
   280.100,   65.900,            0.000,
   280.200,   65.900,            0.000,
   280.302,   65.880,            0.000,
   280.405,   65.880,            0.000,
   280.500,   65.880,            0.000,
   280.600,   65.880,            0.000,
   280.700,   65.880,            0.000,
   280.802,   65.880,            0.000,
   280.900,   65.880,            0.000,
   281.000,   65.880,            0.000,
   281.100,   65.580,            0.000,
   281.200,   65.580,            0.000,
   281.302,   65.580,            0.000,
   281.405,   65.580,            0.000,
   281.500,   65.560,            0.000,
   281.600,   65.560,            0.000,
   281.700,   65.560,            0.000,
   281.802,   65.560,            0.000,
   281.906,   65.560,            0.000,
   282.000,   65.560,            0.000,
   282.100,   65.320,            0.000,
   282.200,   65.320,            0.000,
   282.302,   65.320,            0.000,
   282.400,   65.320,            0.000,
   282.500,   65.320,            0.000,
   282.600,   65.320,            0.000,
   282.700,   65.320,            0.000,
   282.802,   65.320,            0.000,
   282.906,   65.320,            0.000,
   283.000,   65.320,            0.000,
   283.100,   65.240,            0.000,
   283.200,   65.240,            0.000,
   283.302,   65.240,            0.000,
   283.400,   65.240,            0.000,
   283.500,   65.240,            0.000,
   283.600,   65.240,            0.000,
   283.700,   65.240,            0.000,
   283.802,   65.240,            0.000,
   283.906,   65.240,            0.000,
   284.000,   65.240,            0.000,
   284.100,   65.060,            0.000,
   284.200,   65.060,            0.000,
   284.302,   65.060,            0.000,
   284.405,   65.060,            0.000,
   284.500,   65.060,            0.000,
   284.600,   65.060,            0.000,
   284.700,   65.060,            0.000,
   284.801,   65.060,            0.000,
   284.900,   65.060,            0.000,
   285.000,   65.060,            0.000,
   285.100,   64.920,            0.000,
   285.200,   64.920,            0.000,
   285.302,   64.920,            0.000,
   285.405,   64.920,            0.000,
   285.500,   64.920,            0.000,
   285.600,   64.920,            0.000,
   285.700,   64.920,            0.000,
   285.802,   64.920,            0.000,
   285.905,   64.920,            0.000,
   286.000,   64.920,            0.000,
   286.100,   64.660,            0.000,
   286.200,   64.660,            0.000,
   286.302,   64.660,            0.000,
   286.400,   64.660,            0.000,
   286.500,   64.660,            0.000,
   286.600,   64.660,            0.000,
   286.700,   64.660,            0.000,
   286.802,   64.660,            0.000,
   286.900,   64.660,            0.000,
   287.000,   64.660,            0.000,
   287.100,   64.540,            0.000,
   287.200,   64.540,            0.000,
   287.302,   64.540,            0.000,
   287.406,   64.540,            0.000,
   287.500,   64.540,            0.000,
   287.600,   64.540,            0.000,
   287.700,   64.540,            0.000,
   287.802,   64.540,            0.000,
   287.900,   64.540,            0.000,
   288.000,   64.540,            0.000,
   288.100,   64.340,            0.000,
   288.200,   64.340,            0.000,
   288.302,   64.340,            0.000,
   288.400,   64.340,            0.000,
   288.500,   64.340,            0.000,
   288.600,   64.340,            0.000,
   288.700,   64.340,            0.000,
   288.802,   64.340,            0.000,
   288.906,   64.340,            0.000,
   289.000,   64.340,            0.000,
   289.100,   64.280,            0.000,
   289.200,   64.280,            0.000,
   289.302,   64.280,            0.000,
   289.405,   64.280,            0.000,
   289.500,   64.280,            0.000,
   289.600,   64.280,            0.000,
   289.700,   64.280,            0.000,
   289.802,   64.280,            0.000,
   289.900,   64.280,            0.000,
   290.000,   64.280,            0.000,
   290.100,   64.080,            0.000,
   290.200,   64.080,            0.000,
   290.302,   64.080,            0.000,
   290.406,   64.080,            0.000,
   290.500,   64.080,            0.000,
   290.600,   64.080,            0.000,
   290.700,   64.080,            0.000,
   290.802,   64.080,            0.000,
   290.900,   64.080,            0.000,
   291.000,   64.080,            0.000,
   291.100,   64.080,            0.000,
   291.200,   64.080,            0.000,
   291.302,   64.080,            0.000,
   291.406,   64.080,            0.000,
   291.500,   64.080,            0.000,
   291.600,   64.080,            0.000,
   291.700,   64.080,            0.000,
   291.802,   64.080,            0.000,
   291.906,   64.080,            0.000,
   292.000,   64.080,            0.000,
   292.100,   64.020,            0.000,
   292.200,   64.020,            0.000,
   292.302,   64.020,            0.000,
   292.406,   64.020,            0.000,
   292.500,   64.020,            0.000,
   292.600,   64.020,            0.000,
   292.700,   64.020,            0.000,
   292.802,   64.020,            0.000,
   292.900,   64.020,            0.000,
   293.000,   64.020,            0.000,
   293.100,   64.020,            0.000,
   293.200,   64.020,            0.000,
   293.302,   64.020,            0.000,
   293.405,   64.020,            0.000,
   293.500,   64.020,            0.000,
   293.600,   64.020,            0.000,
   293.700,   64.020,            0.000,
   293.800,   64.020,            0.000,
   293.906,   64.020,            0.000,
   294.000,   64.020,            0.000,
   294.100,   64.020,            0.000,
   294.200,   64.020,            0.000,
   294.302,   64.020,            0.000,
   294.406,   64.020,            0.000,
   294.500,   64.020,            0.000,
   294.600,   64.020,            0.000,
   294.700,   64.020,            0.000,
   294.802,   64.020,            0.000,
   294.900,   64.020,            0.000,
   295.000,   64.020,            0.000,
   295.100,   63.880,            0.000,
   295.200,   63.880,            0.000,
   295.300,   63.880,            0.000,
   295.406,   63.880,            0.000,
   295.500,   63.880,            0.000,
   295.600,   63.880,            0.000,
   295.700,   63.880,            0.000,
   295.802,   63.880,            0.000,
   295.900,   63.880,            0.000,
   296.000,   63.880,            0.000,
   296.100,   63.680,            0.000,
   296.200,   63.680,            0.000,
   296.301,   63.680,            0.000,
   296.400,   63.680,            0.000,
   296.500,   63.680,            0.000,
   296.600,   63.680,            0.000,
   296.700,   63.680,            0.000,
   296.802,   63.680,            0.000,
   296.906,   63.680,            0.000,
   297.000,   63.680,            0.000,
   297.100,   63.620,            0.000,
   297.200,   63.620,            0.000,
   297.301,   63.620,            0.000,
   297.400,   63.620,            0.000,
   297.500,   63.620,            0.000,
   297.600,   63.620,            0.000,
   297.700,   63.560,            0.000,
   297.802,   59.760,            0.000,
   297.906,   59.760,            0.000,
   298.000,   59.760,            0.000,
   298.100,   59.700,            0.000,
   298.200,   59.700,            0.000,
   298.302,   59.700,            0.000,
   298.406,   59.700,            0.000,
   298.500,   59.700,            0.000,
   298.600,   59.700,            0.000,
   298.700,   59.700,            0.000,
   298.802,   59.700,            0.000,
   298.900,   59.700,            0.000,
   299.000,   59.700,            0.000,
   299.100,   59.580,            0.000,
   299.200,   59.560,            0.000,
   299.302,   59.560,            0.000,
   299.404,   59.560,            0.000,
   299.500,   59.560,            0.000,
   299.600,   59.560,            0.000,
   299.700,   59.560,            0.000,
   299.802,   59.560,            0.000,
   299.903,   59.560,            0.000,
   300.003,   59.560,            0.000,
   300.100,   59.560,            0.000,
   300.200,   59.560,            0.000,
   300.302,   59.560,            0.000,
   300.406,   59.560,            0.000,
   300.505,   59.560,            0.000,
   300.600,   59.560,            0.000,
   300.700,   59.560,            0.000,
   300.801,   59.560,            0.000,
   300.900,   59.560,            0.000,
   301.006,   59.560,            0.000,
   301.100,   59.820,            0.000,
   301.200,   59.820,            0.000,
   301.302,   59.820,            0.000,
   301.400,   59.820,            0.000,
   301.506,   59.820,            0.000,
   301.600,   59.820,            0.000,
   301.700,   59.820,            0.000,
   301.802,   59.820,            0.000,
   301.903,   59.820,            0.000,
   302.003,   59.820,            0.000,
   302.100,   59.760,            0.000,
   302.200,   59.760,            0.000,
   302.302,   59.760,            0.000,
   302.404,   59.760,            0.000,
   302.507,   59.760,            0.000,
   302.600,   59.760,            0.000,
   302.700,   59.760,            0.000,
   302.802,   59.760,            0.000,
   302.903,   59.748,            0.000,
   303.003,   59.740,            0.000,
   303.100,   59.300,            0.000,
   303.200,   59.300,            0.000,
   303.302,   59.300,            0.000,
   303.400,   59.300,            0.000,
   303.500,   59.300,            0.000,
   303.600,   59.300,            0.000,
   303.700,   59.300,            0.000,
   303.802,   59.300,            0.000,
   303.903,   59.300,            0.000,
   304.000,   59.300,            0.000,
   304.100,   65.640,            0.000,
   304.200,   65.640,            0.000,
   304.302,   65.640,            0.000,
   304.403,   65.640,            0.000,
   304.503,   65.640,            0.000,
   304.600,   65.640,            0.000,
   304.700,   65.640,            0.000,
   304.802,   65.640,            0.000,
   304.900,   65.640,            0.000,
   305.000,   65.640,            0.000,
   305.100,   66.420,            0.000,
   305.200,   66.420,            0.000,
   305.302,   66.420,            0.000,
   305.400,   66.420,            0.000,
   305.503,   66.420,            0.000,
   305.600,   66.420,            0.000,
   305.700,   66.420,            0.000,
   305.802,   66.400,            0.000,
   305.900,   66.400,            0.000,
   306.007,   66.400,            0.000,
   306.100,   66.280,            0.000,
   306.200,   66.280,            0.000,
   306.302,   66.280,            0.000,
   306.403,   66.280,            0.000,
   306.503,   66.280,            0.000,
   306.600,   66.280,            0.000,
   306.700,   66.280,            0.000,
   306.802,   66.280,            0.000,
   306.903,   66.280,            0.000,
   307.000,   66.260,            0.000,
   307.100,   66.340,            0.000,
   307.200,   66.340,            0.000,
   307.302,   66.340,            0.000,
   307.403,   66.340,            0.000,
   307.503,   66.320,            0.000,
   307.600,   66.320,            0.000,
   307.700,   66.320,            0.000,
   307.802,   66.320,            0.000,
   307.900,   66.320,            0.000,
   308.003,   66.320,            0.000,
   308.100,   66.380,            0.000,
   308.200,   66.380,            0.000,
   308.302,   66.380,            0.000,
   308.403,   66.380,            0.000,
   308.503,   66.380,            0.000,
   308.600,   66.380,            0.000,
   308.700,   66.380,            0.000,
   308.802,   66.380,            0.000,
   308.906,   66.380,            0.000,
   309.000,   66.380,            0.000,
   309.100,   66.380,            0.000,
   309.200,   66.380,            0.000,
   309.302,   66.380,            0.000,
   309.406,   66.380,            0.000,
   309.506,   66.380,            0.000,
   309.600,   66.380,            0.000,
   309.700,   66.380,            0.000,
   309.802,   66.380,            0.000,
   309.906,   66.380,            0.000,
   310.005,   66.360,            0.000,
   310.100,   66.360,            0.000,
   310.200,   66.360,            0.000,
   310.302,   66.360,            0.000,
   310.406,   66.360,            0.000,
   310.500,   66.360,            0.000,
   310.600,   66.360,            0.000,
   310.700,   66.360,            0.000,
   310.802,   66.360,            0.000,
   310.900,   66.360,            0.000,
   311.000,   66.360,            0.000,
   311.100,   66.620,            0.000,
   311.200,   66.620,            0.000,
   311.302,   66.620,            0.000,
   311.405,   66.600,            0.000,
   311.500,   66.600,            0.000,
   311.600,   66.600,            0.000,
   311.700,   66.600,            0.000,
   311.801,   66.600,            0.000,
   311.904,   66.600,            0.000,
   312.000,   66.600,            0.000,
   312.100,   72.800,            0.000,
   312.200,   72.800,            0.000,
   312.302,   72.800,            0.000,
   312.403,   72.800,            0.000,
   312.503,   72.800,            0.000,
   312.600,   72.800,            0.000,
   312.700,   72.800,            0.000,
   312.802,   72.800,            0.000,
   312.902,   72.800,            0.000,
   313.002,   72.800,            0.000,
   313.100,   80.060,            0.000,
   313.200,   80.060,            0.000,
   313.300,   80.060,            0.000,
   313.400,   80.060,            0.000,
   313.502,   80.060,            0.000,
   313.600,   80.060,            0.000,
   313.700,   80.060,            0.000,
   313.802,   80.060,            0.000,
   313.902,   80.060,            0.000,
   314.002,   80.060,            0.000,
   314.100,   78.720,            0.000,
   314.200,   78.720,            0.000,
   314.300,   78.720,            0.000,
   314.402,   76.242,            0.000,
   314.502,   75.060,            0.000,
   314.600,   75.060,            0.000,
   314.700,   75.060,            0.000,
   314.802,   75.060,            0.000,
   314.900,   75.060,            0.000,
   315.005,   75.060,            0.000,
   315.100,   73.420,            0.000,
   315.200,   73.420,            0.000,
   315.300,   73.420,            0.000,
   315.406,   73.420,            0.000,
   315.509,   73.420,            0.000,
   315.600,   73.420,            0.000,
   315.700,   73.405,            0.000,
   315.802,   73.400,            0.000,
   315.906,   73.400,            0.000,
   316.008,   73.400,            0.000,
   316.100,   72.460,            0.000,
   316.200,   72.460,            0.000,
   316.302,   72.460,            0.000,
   316.400,   72.460,            0.000,
   316.506,   72.460,            0.000,
   316.600,   72.460,            0.000,
   316.700,   72.460,            0.000,
   316.802,   72.440,            0.000,
   316.900,   72.440,            0.000,
   317.004,   72.440,            0.000,
   317.100,   75.160,            0.000,
   317.200,   75.160,            0.000,
   317.302,   75.160,            0.000,
   317.400,   75.160,            0.000,
   317.504,   75.160,            0.000,
   317.600,   75.160,            0.000,
   317.700,   75.160,            0.000,
   317.802,   75.135,            0.000,
   317.900,   74.229,            0.000,
   318.004,   72.840,            0.000,
   318.100,   72.920,            0.000,
   318.200,   72.920,            0.000,
   318.301,   72.920,            0.000,
   318.400,   72.909,            0.000,
   318.500,   72.900,            0.000,
   318.600,   72.900,            0.000,
   318.700,   72.900,            0.000,
   318.801,   72.900,            0.000,
   318.903,   72.900,            0.000,
   319.003,   72.900,            0.000,
   319.100,   97.060,            0.000,
   319.200,   97.060,            0.000,
   319.302,   97.060,            0.000,
   319.403,   97.060,            0.000,
   319.502,   97.060,            0.000,
   319.600,   97.060,            0.000,
   319.700,   97.060,            0.000,
   319.800,   97.057,            0.000,
   319.900,   97.040,            0.000,
   320.004,   97.040,            0.000,
   320.100,   96.600,            0.000,
   320.200,   96.600,            0.000,
   320.300,   96.600,            0.000,
   320.400,   96.600,            0.000,
   320.500,   96.600,            0.000,
   320.600,   96.600,            0.000,
   320.700,   96.600,            0.000,
   320.802,   96.580,            0.000,
   320.900,   96.580,            0.000,
   321.000,   96.580,            0.000,
   321.100,  108.420,            0.000,
   321.200,  108.420,            0.000,
   321.302,  108.420,            0.000,
   321.400,  108.408,            0.000,
   321.504,  108.400,            0.000,
   321.600,  108.400,            0.000,
   321.700,  108.400,            0.000,
   321.802,  108.400,            0.000,
   321.900,  108.400,            0.000,
   322.003,  108.400,            0.000,
   322.100,  100.940,            0.000,
   322.200,  100.940,            0.000,
   322.302,  100.920,            0.000,
   322.404,  100.920,            0.000,
   322.507,  100.920,            0.000,
   322.600,  100.920,            0.000,
   322.700,  100.920,            0.000,
   322.802,  100.920,            0.000,
   322.906,  100.920,            0.000,
   323.000,  100.920,            0.000,
   323.100,   99.460,            0.000,
   323.200,   99.460,            0.000,
   323.300,   99.460,            0.000,
   323.400,   99.460,            0.000,
   323.508,   99.460,            0.000,
   323.600,   99.460,            0.000,
   323.700,   99.440,            0.000,
   323.802,   99.440,            0.000,
   323.906,   99.440,            0.000,
   324.004,   99.440,            0.000,
   324.100,   98.180,            0.000,
   324.200,   98.180,            0.000,
   324.302,   98.180,            0.000,
   324.404,   98.180,            0.000,
   324.504,   98.160,            0.000,
   324.600,   98.160,            0.000,
   324.700,   98.160,            0.000,
   324.802,   98.160,            0.000,
   324.906,   98.160,            0.000,
   325.004,   98.160,            0.000,
   325.100,   97.140,            0.000,
   325.200,   96.595,            0.000,
   325.302,   89.960,            0.000,
   325.406,   89.960,            0.000,
   325.509,   89.960,            0.000,
   325.600,   89.960,            0.000,
   325.700,   89.960,            0.000,
   325.802,   89.960,            0.000,
   325.900,   89.950,            0.000,
   326.000,   89.940,            0.000,
   326.100,   88.740,            0.000,
   326.200,   88.740,            0.000,
   326.300,   88.740,            0.000,
   326.404,   88.740,            0.000,
   326.509,   88.740,            0.000,
   326.600,   88.740,            0.000,
   326.700,   88.740,            0.000,
   326.801,   88.740,            0.000,
   326.904,   88.740,            0.000,
   327.010,   88.740,            0.000,
   327.100,   87.600,            0.000,
   327.200,   87.600,            0.000,
   327.300,   87.600,            0.000,
   327.404,   87.600,            0.000,
   327.500,   87.600,            0.000,
   327.600,   87.593,            0.000,
   327.700,   87.580,            0.000,
   327.802,   87.580,            0.000,
   327.906,   87.580,            0.000,
   328.000,   87.580,            0.000,
   328.100,   87.640,            0.000,
   328.200,   87.640,            0.000,
   328.302,   87.640,            0.000,
   328.400,   87.640,            0.000,
   328.506,   87.640,            0.000,
   328.600,   87.640,            0.000,
   328.700,   87.640,            0.000,
   328.800,   87.640,            0.000,
   328.900,   87.640,            0.000,
   329.000,   87.640,            0.000,
   329.100,   86.500,            0.000,
   329.200,   86.500,            0.000,
   329.302,   86.500,            0.000,
   329.400,   86.500,            0.000,
   329.506,   86.500,            0.000,
   329.600,   86.500,            0.000,
   329.700,   86.500,            0.000,
   329.802,   86.480,            0.000,
   329.905,   86.480,            0.000,
   330.004,   86.480,            0.000,
   330.100,   85.540,            0.000,
   330.200,   85.540,            0.000,
   330.302,   85.540,            0.000,
   330.404,   85.540,            0.000,
   330.500,   85.540,            0.000,
   330.600,   85.540,            0.000,
   330.700,   85.540,            0.000,
   330.801,   85.520,            0.000,
   330.900,   85.520,            0.000,
   331.000,   85.520,            0.000,
   331.100,   84.960,            0.000,
   331.200,   84.960,            0.000,
   331.302,   84.960,            0.000,
   331.402,   84.960,            0.000,
   331.500,   84.960,            0.000,
   331.600,   84.960,            0.000,
   331.700,   84.960,            0.000,
   331.800,   84.940,            0.000,
   331.900,   84.940,            0.000,
   332.000,   84.940,            0.000,
   332.100,   84.500,            0.000,
   332.200,   84.500,            0.000,
   332.301,   84.500,            0.000,
   332.406,   84.500,            0.000,
   332.500,   84.500,            0.000,
   332.600,   84.500,            0.000,
   332.700,   84.500,            0.000,
   332.800,   84.500,            0.000,
   332.904,   84.500,            0.000,
   333.004,   84.500,            0.000,
   333.100,   84.180,            0.000,
   333.200,   84.180,            0.000,
   333.301,   84.180,            0.000,
   333.406,   84.180,            0.000,
   333.500,   84.180,            0.000,
   333.600,   84.173,            0.000,
   333.700,   84.160,            0.000,
   333.800,   84.160,            0.000,
   333.904,   84.160,            0.000,
   334.004,   84.160,            0.000,
   334.100,   33.980,            0.000,
   334.200,   33.980,            0.000,
   334.302,   33.980,            0.000,
   334.406,   33.980,            0.000,
   334.506,   33.980,            0.000,
   334.600,   33.980,            0.000,
   334.700,   33.980,            0.000,
   334.800,   33.980,            0.000,
   334.904,   33.980,            0.000,
   335.004,   33.980,            0.000,
   335.100,   33.980,            0.000,
   335.200,   33.980,            0.000,
   335.300,   33.980,            0.000,
   335.406,   33.980,            0.000,
   335.505,   33.980,            0.000,
   335.600,   33.980,            0.000,
   335.700,   33.980,            0.000,
   335.800,   33.980,            0.000,
   335.900,   33.980,            0.000,
   336.006,   33.980,            0.000,
   336.100,   33.980,            0.000,
   336.200,   33.980,            0.000,
   336.301,   33.980,            0.000,
   336.400,   33.980,            0.000,
   336.500,   33.980,            0.000,
   336.600,   33.980,            0.000,
   336.700,   33.980,            0.000,
   336.801,   33.980,            0.000,
   336.906,   33.980,            0.000,
   337.010,   33.980,            0.000,
   337.100,   33.980,            0.000,
   337.200,   33.980,            0.000,
   337.302,   33.980,            0.000,
   337.406,   33.980,            0.000,
   337.500,   33.980,            0.000,
   337.600,   33.980,            0.000,
   337.700,   33.980,            0.000,
   337.802,   33.980,            0.000,
   337.900,   33.980,            0.000,
   338.000,   33.980,            0.000,
   338.100,   33.980,            0.000,
   338.200,   33.980,            0.000,
   338.301,   33.980,            0.000,
   338.400,   33.980,            0.000,
   338.504,   33.980,            0.000,
   338.600,   33.980,            0.000,
   338.700,   33.980,            0.000,
   338.802,   33.980,            0.000,
   338.900,   33.980,            0.000,
   339.000,   33.980,            0.000,
   339.100,   33.980,            0.000,
   339.200,   33.980,            0.000,
   339.300,   33.980,            0.000,
   339.400,   33.980,            0.000,
   339.509,   33.980,            0.000,
   339.600,   33.980,            0.000,
   339.700,   33.980,            0.000,
   339.800,   33.980,            0.000,
   339.906,   33.980,            0.000,
   340.000,   33.980,            0.000,
   340.100,   33.980,            0.000,
   340.200,   33.980,            0.000,
   340.300,   33.980,            0.000,
   340.400,   33.980,            0.000,
   340.510,   33.980,            0.000,
   340.600,   33.980,            0.000,
   340.700,   33.980,            0.000,
   340.802,   33.980,            0.000,
   340.906,   33.980,            0.000,
   341.004,   33.980,            0.000,
   341.100,   33.980,            0.000,
   341.200,   33.980,            0.000,
   341.302,   33.980,            0.000,
   341.400,   33.980,            0.000,
   341.505,   33.980,            0.000,
   341.600,   33.980,            0.000,
   341.700,   33.980,            0.000,
   341.801,   33.980,            0.000,
   341.904,   33.980,            0.000,
   342.000,   33.980,            0.000,
   342.100,   33.980,            0.000,
   342.200,   33.980,            0.000,
   342.301,   33.980,            0.000,
   342.404,   33.980,            0.000,
   342.504,   33.980,            0.000,
   342.600,   33.980,            0.000,
   342.700,   33.980,            0.000,
   342.801,   33.980,            0.000,
   342.905,   33.980,            0.000,
   343.004,   33.980,            0.000,
   343.100,   33.980,            0.000,
   343.200,   33.980,            0.000,
   343.301,   33.980,            0.000,
   343.406,   33.980,            0.000,
   343.504,   33.980,            0.000,
   343.600,   33.980,            0.000,
   343.700,   33.980,            0.000,
   343.802,   33.980,            0.000,
   343.906,   33.980,            0.000,
   344.010,   33.980,            0.000,
   344.100,   33.980,            0.000,
   344.200,   33.980,            0.000,
   344.300,   33.980,            0.000,
   344.405,   33.980,            0.000,
   344.506,   33.980,            0.000,
   344.600,   33.980,            0.000,
   344.700,   33.980,            0.000,
   344.802,   33.980,            0.000,
   344.900,   33.980,            0.000,
   345.000,   33.980,            0.000,
   345.100,   33.980,            0.000,
   345.200,   33.980,            0.000,
   345.302,   33.980,            0.000,
   345.400,   33.980,            0.000,
   345.503,   33.980,            0.000,
   345.600,   33.980,            0.000,
   345.700,   33.980,            0.000,
   345.802,   33.980,            0.000,
   345.905,   33.980,            0.000,
   346.006,   33.980,            0.000,
   346.100,   33.980,            0.000,
   346.200,   33.980,            0.000,
   346.302,   33.980,            0.000,
   346.406,   33.980,            0.000,
   346.506,   33.980,            0.000,
   346.600,   33.980,            0.000,
   346.700,   33.980,            0.000,
   346.802,   33.980,            0.000,
   346.900,   33.980,            0.000,
   347.007,   33.980,            0.000,
   347.100,   33.980,            0.000,
   347.200,   33.980,            0.000,
   347.302,   33.980,            0.000,
   347.404,   33.980,            0.000,
   347.506,   33.980,            0.000,
   347.600,   33.980,            0.000,
