 Fish habitat analysis: CE-QUAL-W2 model results
 
 Species, Temperature minimum, Temperature maximum, Dissolved oxygen minimum
RainbowTrout,               0.00,   18.00,    5.00
StripedBass,               10.00,   24.00,    5.00
Walleye,                   12.00,   24.00,    5.00
WhiteBass,                  0.00,   28.00,    3.00
SmallmouthBass,             0.00,   29.00,    4.00
SpottedBass,                0.00,   24.40,    6.00
GizzardShad,               10.00,   26.70,    6.00
LargemouthBass,            10.00,   30.00,    5.00
ChannelCatfish,            18.00,   31.00,    5.00
 
JDAY,%VOL-RainbowTrout,HAB-VOL(m3)-RainbowTrout,%VOL-StripedBass,HAB-VOL(m3)-StripedBass,%VOL-Walleye,HAB-VOL(m3)-Walleye,%VOL-WhiteBass,HAB-VOL(m3)-WhiteBass,%VOL-SmallmouthBass,HAB-VOL(m3)-SmallmouthBass,%VOL-SpottedBass,HAB-VOL(m3)-SpottedBass,%VOL-GizzardShad,HAB-VOL(m3)-GizzardShad,%VOL-LargemouthBass,HAB-VOL(m3)-LargemouthBass,%VOL-ChannelCatfish,HAB-VOL(m3)-ChannelCatfish,
   203.200,   84.12,  0.4468E+09,   55.93,  0.2971E+09,   41.76,  0.2218E+09,  100.00,  0.5311E+09,  100.00,  0.5311E+09,  100.00,  0.5311E+09,   55.93,  0.2971E+09,   55.93,  0.2971E+09,   15.88,  0.8434E+08,
   203.302,   84.25,  0.4474E+09,   55.45,  0.2945E+09,   41.45,  0.2201E+09,  100.00,  0.5311E+09,  100.00,  0.5311E+09,  100.00,  0.5311E+09,   55.45,  0.2945E+09,   55.45,  0.2945E+09,   15.75,  0.8363E+08,
   203.400,   83.68,  0.4444E+09,   55.96,  0.2972E+09,   42.65,  0.2265E+09,  100.00,  0.5310E+09,  100.00,  0.5310E+09,  100.00,  0.5310E+09,   55.96,  0.2972E+09,   55.96,  0.2972E+09,   16.32,  0.8666E+08,
   203.500,   83.29,  0.4423E+09,   56.24,  0.2986E+09,   40.94,  0.2174E+09,  100.00,  0.5310E+09,  100.00,  0.5310E+09,  100.00,  0.5310E+09,   56.24,  0.2986E+09,   56.24,  0.2986E+09,   16.71,  0.8871E+08,
   203.600,   82.53,  0.4382E+09,   56.24,  0.2986E+09,   41.33,  0.2195E+09,  100.00,  0.5310E+09,  100.00,  0.5310E+09,  100.00,  0.5310E+09,   56.24,  0.2986E+09,   56.24,  0.2986E+09,   17.47,  0.9273E+08,
   203.700,   82.45,  0.4378E+09,   55.89,  0.2968E+09,   41.93,  0.2226E+09,  100.00,  0.5309E+09,  100.00,  0.5309E+09,  100.00,  0.5309E+09,   55.89,  0.2968E+09,   55.89,  0.2968E+09,   17.55,  0.9315E+08,
   203.804,   82.48,  0.4378E+09,   55.40,  0.2941E+09,   42.41,  0.2252E+09,  100.00,  0.5309E+09,  100.00,  0.5309E+09,  100.00,  0.5309E+09,   55.40,  0.2941E+09,   55.40,  0.2941E+09,   17.52,  0.9302E+08,
   203.900,   82.50,  0.4379E+09,   55.47,  0.2945E+09,   41.83,  0.2221E+09,  100.00,  0.5308E+09,  100.00,  0.5308E+09,  100.00,  0.5308E+09,   55.47,  0.2945E+09,   55.47,  0.2945E+09,   17.50,  0.9291E+08,
   204.000,   82.50,  0.4379E+09,   56.55,  0.3002E+09,   41.99,  0.2229E+09,  100.00,  0.5308E+09,  100.00,  0.5308E+09,  100.00,  0.5308E+09,   56.55,  0.3002E+09,   56.55,  0.3002E+09,   17.50,  0.9287E+08,
   204.100,   82.44,  0.4376E+09,   56.11,  0.2978E+09,   42.14,  0.2237E+09,  100.00,  0.5307E+09,  100.00,  0.5307E+09,  100.00,  0.5307E+09,   56.11,  0.2978E+09,   56.11,  0.2978E+09,   17.56,  0.9319E+08,
   204.200,   82.41,  0.4374E+09,   56.46,  0.2996E+09,   42.69,  0.2265E+09,  100.00,  0.5307E+09,  100.00,  0.5307E+09,  100.00,  0.5307E+09,   56.46,  0.2996E+09,   56.46,  0.2996E+09,   17.59,  0.9336E+08,
   204.304,   82.37,  0.4371E+09,   55.30,  0.2935E+09,   42.57,  0.2259E+09,  100.00,  0.5307E+09,  100.00,  0.5307E+09,  100.00,  0.5307E+09,   55.30,  0.2935E+09,   55.30,  0.2935E+09,   17.63,  0.9356E+08,
   204.400,   82.44,  0.4375E+09,   56.16,  0.2980E+09,   41.69,  0.2212E+09,  100.00,  0.5307E+09,  100.00,  0.5307E+09,  100.00,  0.5307E+09,   56.16,  0.2980E+09,   56.16,  0.2980E+09,   17.56,  0.9316E+08,
   204.500,   83.98,  0.4456E+09,   56.24,  0.2984E+09,   41.54,  0.2204E+09,  100.00,  0.5306E+09,  100.00,  0.5306E+09,  100.00,  0.5306E+09,   56.24,  0.2984E+09,   56.24,  0.2984E+09,   16.02,  0.8500E+08,
   204.600,   83.08,  0.4408E+09,   56.26,  0.2985E+09,   41.99,  0.2228E+09,  100.00,  0.5306E+09,  100.00,  0.5306E+09,  100.00,  0.5306E+09,   56.26,  0.2985E+09,   56.26,  0.2985E+09,   16.92,  0.8976E+08,
   204.700,   83.12,  0.4410E+09,   56.35,  0.2990E+09,   42.49,  0.2254E+09,  100.00,  0.5306E+09,  100.00,  0.5306E+09,  100.00,  0.5306E+09,   56.35,  0.2990E+09,   56.35,  0.2990E+09,   16.88,  0.8956E+08,
   204.804,   82.92,  0.4399E+09,   55.99,  0.2970E+09,   41.95,  0.2226E+09,  100.00,  0.5305E+09,  100.00,  0.5305E+09,  100.00,  0.5305E+09,   55.99,  0.2970E+09,   55.99,  0.2970E+09,   17.08,  0.9063E+08,
   204.900,   82.89,  0.4397E+09,   56.23,  0.2983E+09,   42.00,  0.2228E+09,  100.00,  0.5305E+09,  100.00,  0.5305E+09,  100.00,  0.5305E+09,   56.23,  0.2983E+09,   56.23,  0.2983E+09,   17.11,  0.9076E+08,
   205.000,   83.16,  0.4411E+09,   56.01,  0.2971E+09,   42.01,  0.2228E+09,  100.00,  0.5305E+09,  100.00,  0.5305E+09,  100.00,  0.5305E+09,   56.01,  0.2971E+09,   56.01,  0.2971E+09,   16.84,  0.8935E+08,
   205.100,   82.44,  0.4373E+09,   55.89,  0.2964E+09,   42.07,  0.2232E+09,  100.00,  0.5304E+09,  100.00,  0.5304E+09,  100.00,  0.5304E+09,   55.89,  0.2964E+09,   55.89,  0.2964E+09,   17.56,  0.9316E+08,
   205.200,   82.82,  0.4392E+09,   56.85,  0.3015E+09,   42.05,  0.2230E+09,  100.00,  0.5304E+09,  100.00,  0.5304E+09,  100.00,  0.5304E+09,   56.85,  0.3015E+09,   56.85,  0.3015E+09,   17.18,  0.9114E+08,
   205.304,   82.51,  0.4376E+09,   56.83,  0.3014E+09,   41.97,  0.2226E+09,  100.00,  0.5303E+09,  100.00,  0.5303E+09,  100.00,  0.5303E+09,   56.83,  0.3014E+09,   56.83,  0.3014E+09,   17.49,  0.9278E+08,
   205.400,   82.51,  0.4376E+09,   55.78,  0.2958E+09,   42.56,  0.2257E+09,  100.00,  0.5303E+09,  100.00,  0.5303E+09,  100.00,  0.5303E+09,   55.78,  0.2958E+09,   55.78,  0.2958E+09,   17.49,  0.9274E+08,
   205.500,   82.43,  0.4371E+09,   55.92,  0.2965E+09,   42.50,  0.2254E+09,  100.00,  0.5303E+09,  100.00,  0.5303E+09,  100.00,  0.5303E+09,   55.92,  0.2965E+09,   55.92,  0.2965E+09,   17.57,  0.9319E+08,
   205.600,   81.08,  0.4299E+09,   55.97,  0.2967E+09,   42.49,  0.2253E+09,  100.00,  0.5302E+09,  100.00,  0.5302E+09,  100.00,  0.5302E+09,   55.97,  0.2967E+09,   55.97,  0.2967E+09,   18.92,  0.1003E+09,
   205.700,   80.32,  0.4258E+09,   55.96,  0.2967E+09,   42.57,  0.2257E+09,  100.00,  0.5302E+09,  100.00,  0.5302E+09,  100.00,  0.5302E+09,   55.96,  0.2967E+09,   55.96,  0.2967E+09,   19.68,  0.1044E+09,
   205.805,   80.34,  0.4259E+09,   57.11,  0.3028E+09,   42.59,  0.2258E+09,  100.00,  0.5301E+09,  100.00,  0.5301E+09,  100.00,  0.5301E+09,   57.11,  0.3028E+09,   57.11,  0.3028E+09,   19.66,  0.1042E+09,
   205.900,   80.34,  0.4259E+09,   57.10,  0.3027E+09,   42.59,  0.2258E+09,  100.00,  0.5301E+09,  100.00,  0.5301E+09,  100.00,  0.5301E+09,   57.10,  0.3027E+09,   57.10,  0.3027E+09,   19.66,  0.1042E+09,
   206.000,   80.39,  0.4261E+09,   56.78,  0.3010E+09,   42.70,  0.2263E+09,  100.00,  0.5300E+09,  100.00,  0.5300E+09,  100.00,  0.5300E+09,   56.78,  0.3010E+09,   56.78,  0.3010E+09,   19.61,  0.1039E+09,
   206.100,   80.85,  0.4285E+09,   57.02,  0.3022E+09,   43.26,  0.2293E+09,  100.00,  0.5300E+09,  100.00,  0.5300E+09,  100.00,  0.5300E+09,   57.02,  0.3022E+09,   57.02,  0.3022E+09,   19.15,  0.1015E+09,
   206.200,   80.72,  0.4278E+09,   57.32,  0.3037E+09,   43.13,  0.2286E+09,  100.00,  0.5300E+09,  100.00,  0.5300E+09,  100.00,  0.5300E+09,   57.32,  0.3037E+09,   57.32,  0.3037E+09,   19.28,  0.1022E+09,
   206.303,   80.64,  0.4273E+09,   57.27,  0.3035E+09,   43.21,  0.2290E+09,  100.00,  0.5299E+09,  100.00,  0.5299E+09,  100.00,  0.5299E+09,   57.27,  0.3035E+09,   57.27,  0.3035E+09,   19.36,  0.1026E+09,
   206.406,   80.41,  0.4261E+09,   56.30,  0.2983E+09,   42.57,  0.2255E+09,  100.00,  0.5299E+09,  100.00,  0.5299E+09,  100.00,  0.5299E+09,   56.30,  0.2983E+09,   56.30,  0.2983E+09,   19.59,  0.1038E+09,
   206.500,   80.65,  0.4273E+09,   56.33,  0.2984E+09,   42.56,  0.2255E+09,  100.00,  0.5298E+09,  100.00,  0.5298E+09,  100.00,  0.5298E+09,   56.33,  0.2984E+09,   56.33,  0.2984E+09,   19.35,  0.1025E+09,
   206.600,   80.37,  0.4258E+09,   56.44,  0.2990E+09,   42.53,  0.2253E+09,  100.00,  0.5298E+09,  100.00,  0.5298E+09,  100.00,  0.5298E+09,   56.44,  0.2990E+09,   56.44,  0.2990E+09,   19.63,  0.1040E+09,
   206.700,   80.38,  0.4258E+09,   57.56,  0.3049E+09,   42.51,  0.2252E+09,  100.00,  0.5298E+09,  100.00,  0.5298E+09,  100.00,  0.5298E+09,   57.56,  0.3049E+09,   57.56,  0.3049E+09,   19.62,  0.1039E+09,
   206.800,   81.12,  0.4297E+09,   57.62,  0.3052E+09,   42.54,  0.2253E+09,  100.00,  0.5297E+09,  100.00,  0.5297E+09,  100.00,  0.5297E+09,   57.62,  0.3052E+09,   57.62,  0.3052E+09,   18.88,  0.9999E+08,
   206.900,   81.99,  0.4343E+09,   57.62,  0.3052E+09,   42.54,  0.2253E+09,  100.00,  0.5297E+09,  100.00,  0.5297E+09,  100.00,  0.5297E+09,   57.62,  0.3052E+09,   57.62,  0.3052E+09,   18.01,  0.9538E+08,
   207.000,   82.33,  0.4360E+09,   57.26,  0.3033E+09,   42.64,  0.2258E+09,  100.00,  0.5296E+09,  100.00,  0.5296E+09,  100.00,  0.5296E+09,   57.26,  0.3033E+09,   57.26,  0.3033E+09,   17.67,  0.9360E+08,
   207.100,   80.96,  0.4288E+09,   57.53,  0.3047E+09,   42.59,  0.2256E+09,  100.00,  0.5296E+09,  100.00,  0.5296E+09,  100.00,  0.5296E+09,   57.53,  0.3047E+09,   57.53,  0.3047E+09,   19.04,  0.1008E+09,
   207.200,   80.85,  0.4281E+09,   57.49,  0.3044E+09,   42.72,  0.2262E+09,  100.00,  0.5295E+09,  100.00,  0.5295E+09,  100.00,  0.5295E+09,   57.49,  0.3044E+09,   57.49,  0.3044E+09,   19.15,  0.1014E+09,
   207.303,   80.47,  0.4261E+09,   57.40,  0.3039E+09,   42.71,  0.2261E+09,  100.00,  0.5295E+09,  100.00,  0.5295E+09,  100.00,  0.5295E+09,   57.40,  0.3039E+09,   57.40,  0.3039E+09,   19.53,  0.1034E+09,
   207.400,   80.42,  0.4258E+09,   57.76,  0.3058E+09,   42.59,  0.2255E+09,  100.00,  0.5295E+09,  100.00,  0.5295E+09,  100.00,  0.5295E+09,   57.76,  0.3058E+09,   57.76,  0.3058E+09,   19.58,  0.1037E+09,
   207.500,   80.71,  0.4273E+09,   57.93,  0.3067E+09,   42.52,  0.2251E+09,  100.00,  0.5294E+09,  100.00,  0.5294E+09,  100.00,  0.5294E+09,   57.93,  0.3067E+09,   57.93,  0.3067E+09,   19.29,  0.1021E+09,
   207.600,   80.43,  0.4258E+09,   58.02,  0.3072E+09,   42.47,  0.2248E+09,  100.00,  0.5294E+09,  100.00,  0.5294E+09,  100.00,  0.5294E+09,   58.02,  0.3072E+09,   58.02,  0.3072E+09,   19.57,  0.1036E+09,
   207.704,   80.44,  0.4258E+09,   57.75,  0.3057E+09,   43.05,  0.2279E+09,  100.00,  0.5293E+09,  100.00,  0.5293E+09,  100.00,  0.5293E+09,   57.75,  0.3057E+09,   57.75,  0.3057E+09,   19.56,  0.1035E+09,
   207.800,   80.46,  0.4259E+09,   57.80,  0.3059E+09,   43.10,  0.2281E+09,  100.00,  0.5293E+09,  100.00,  0.5293E+09,  100.00,  0.5293E+09,   57.80,  0.3059E+09,   57.80,  0.3059E+09,   19.54,  0.1034E+09,
   207.904,   80.50,  0.4261E+09,   57.79,  0.3059E+09,   43.13,  0.2283E+09,  100.00,  0.5292E+09,  100.00,  0.5292E+09,  100.00,  0.5292E+09,   57.79,  0.3059E+09,   57.79,  0.3059E+09,   19.50,  0.1032E+09,
   208.000,   80.49,  0.4259E+09,   58.08,  0.3074E+09,   43.12,  0.2282E+09,  100.00,  0.5292E+09,  100.00,  0.5292E+09,  100.00,  0.5292E+09,   58.08,  0.3074E+09,   58.08,  0.3074E+09,   19.51,  0.1033E+09,
   208.100,   80.67,  0.4269E+09,   58.09,  0.3074E+09,   43.12,  0.2282E+09,  100.00,  0.5292E+09,  100.00,  0.5292E+09,  100.00,  0.5292E+09,   58.09,  0.3074E+09,   58.09,  0.3074E+09,   19.33,  0.1023E+09,
   208.204,   80.61,  0.4265E+09,   58.01,  0.3069E+09,   43.10,  0.2281E+09,  100.00,  0.5291E+09,  100.00,  0.5291E+09,  100.00,  0.5291E+09,   58.01,  0.3069E+09,   58.01,  0.3069E+09,   19.39,  0.1026E+09,
   208.304,   80.57,  0.4263E+09,   57.95,  0.3066E+09,   43.06,  0.2278E+09,  100.00,  0.5291E+09,  100.00,  0.5291E+09,  100.00,  0.5291E+09,   57.95,  0.3066E+09,   57.95,  0.3066E+09,   19.43,  0.1028E+09,
   208.400,   80.86,  0.4278E+09,   57.40,  0.3037E+09,   42.51,  0.2249E+09,  100.00,  0.5290E+09,  100.00,  0.5290E+09,  100.00,  0.5290E+09,   57.40,  0.3037E+09,   57.40,  0.3037E+09,   19.14,  0.1012E+09,
   208.500,   80.81,  0.4275E+09,   57.49,  0.3042E+09,   43.04,  0.2277E+09,  100.00,  0.5290E+09,  100.00,  0.5290E+09,  100.00,  0.5290E+09,   57.49,  0.3042E+09,   57.49,  0.3042E+09,   19.19,  0.1015E+09,
   208.600,   80.86,  0.4277E+09,   57.51,  0.3042E+09,   43.49,  0.2301E+09,  100.00,  0.5290E+09,  100.00,  0.5290E+09,  100.00,  0.5290E+09,   57.51,  0.3042E+09,   57.51,  0.3042E+09,   19.14,  0.1012E+09,
   208.700,   80.78,  0.4273E+09,   57.69,  0.3051E+09,   43.73,  0.2313E+09,  100.00,  0.5289E+09,  100.00,  0.5289E+09,  100.00,  0.5289E+09,   57.69,  0.3051E+09,   57.69,  0.3051E+09,   19.22,  0.1016E+09,
   208.800,   80.56,  0.4261E+09,   57.55,  0.3044E+09,   43.74,  0.2313E+09,  100.00,  0.5289E+09,  100.00,  0.5289E+09,  100.00,  0.5289E+09,   57.55,  0.3044E+09,   57.55,  0.3044E+09,   19.44,  0.1028E+09,
   208.900,   80.57,  0.4261E+09,   57.75,  0.3054E+09,   43.15,  0.2282E+09,  100.00,  0.5288E+09,  100.00,  0.5288E+09,  100.00,  0.5288E+09,   57.75,  0.3054E+09,   57.75,  0.3054E+09,   19.43,  0.1028E+09,
   209.000,   80.58,  0.4261E+09,   57.12,  0.3020E+09,   42.74,  0.2260E+09,  100.00,  0.5288E+09,  100.00,  0.5288E+09,  100.00,  0.5288E+09,   57.12,  0.3020E+09,   57.12,  0.3020E+09,   19.42,  0.1027E+09,
   209.100,   80.73,  0.4269E+09,   57.51,  0.3041E+09,   43.34,  0.2292E+09,  100.00,  0.5287E+09,  100.00,  0.5287E+09,  100.00,  0.5287E+09,   57.51,  0.3041E+09,   57.51,  0.3041E+09,   19.27,  0.1019E+09,
   209.200,   80.74,  0.4269E+09,   57.50,  0.3040E+09,   42.87,  0.2267E+09,  100.00,  0.5287E+09,  100.00,  0.5287E+09,  100.00,  0.5287E+09,   57.50,  0.3040E+09,   57.50,  0.3040E+09,   19.26,  0.1018E+09,
   209.304,   80.57,  0.4259E+09,   57.86,  0.3059E+09,   43.45,  0.2297E+09,  100.00,  0.5287E+09,  100.00,  0.5287E+09,  100.00,  0.5287E+09,   57.86,  0.3059E+09,   57.86,  0.3059E+09,   19.43,  0.1027E+09,
   209.400,   80.47,  0.4254E+09,   57.88,  0.3060E+09,   43.89,  0.2320E+09,  100.00,  0.5286E+09,  100.00,  0.5286E+09,  100.00,  0.5286E+09,   57.88,  0.3060E+09,   57.88,  0.3060E+09,   19.53,  0.1033E+09,
   209.500,   80.45,  0.4252E+09,   58.34,  0.3084E+09,   43.72,  0.2311E+09,  100.00,  0.5286E+09,  100.00,  0.5286E+09,  100.00,  0.5286E+09,   58.34,  0.3084E+09,   58.34,  0.3084E+09,   19.55,  0.1034E+09,
   209.600,   80.56,  0.4258E+09,   58.06,  0.3069E+09,   42.99,  0.2272E+09,  100.00,  0.5286E+09,  100.00,  0.5286E+09,  100.00,  0.5286E+09,   58.06,  0.3069E+09,   58.06,  0.3069E+09,   19.44,  0.1028E+09,
   209.700,   80.62,  0.4261E+09,   58.14,  0.3073E+09,   43.62,  0.2305E+09,  100.00,  0.5285E+09,  100.00,  0.5285E+09,  100.00,  0.5285E+09,   58.14,  0.3073E+09,   58.14,  0.3073E+09,   19.38,  0.1024E+09,
   209.800,   80.58,  0.4259E+09,   58.27,  0.3079E+09,   43.27,  0.2287E+09,  100.00,  0.5285E+09,  100.00,  0.5285E+09,  100.00,  0.5285E+09,   58.27,  0.3079E+09,   58.27,  0.3079E+09,   19.42,  0.1026E+09,
   209.904,   80.50,  0.4254E+09,   58.13,  0.3072E+09,   43.54,  0.2301E+09,  100.00,  0.5284E+09,  100.00,  0.5284E+09,  100.00,  0.5284E+09,   58.13,  0.3072E+09,   58.13,  0.3072E+09,   19.50,  0.1031E+09,
   210.000,   80.34,  0.4245E+09,   58.08,  0.3069E+09,   43.79,  0.2314E+09,  100.00,  0.5284E+09,  100.00,  0.5284E+09,  100.00,  0.5284E+09,   58.08,  0.3069E+09,   58.08,  0.3069E+09,   19.66,  0.1039E+09,
   210.100,   80.68,  0.4263E+09,   58.01,  0.3065E+09,   44.61,  0.2357E+09,  100.00,  0.5284E+09,  100.00,  0.5284E+09,  100.00,  0.5284E+09,   58.01,  0.3065E+09,   58.01,  0.3065E+09,   19.32,  0.1021E+09,
   210.200,   80.47,  0.4251E+09,   58.51,  0.3091E+09,   44.26,  0.2338E+09,  100.00,  0.5283E+09,  100.00,  0.5283E+09,  100.00,  0.5283E+09,   58.51,  0.3091E+09,   58.51,  0.3091E+09,   19.53,  0.1032E+09,
   210.303,   80.76,  0.4267E+09,   57.92,  0.3060E+09,   44.22,  0.2336E+09,  100.00,  0.5283E+09,  100.00,  0.5283E+09,  100.00,  0.5283E+09,   57.92,  0.3060E+09,   57.92,  0.3060E+09,   19.24,  0.1016E+09,
   210.400,   80.61,  0.4258E+09,   58.06,  0.3067E+09,   44.28,  0.2339E+09,  100.00,  0.5282E+09,  100.00,  0.5282E+09,  100.00,  0.5282E+09,   58.06,  0.3067E+09,   58.06,  0.3067E+09,   19.39,  0.1025E+09,
   210.500,   80.89,  0.4273E+09,   58.09,  0.3068E+09,   43.67,  0.2307E+09,  100.00,  0.5282E+09,  100.00,  0.5282E+09,  100.00,  0.5282E+09,   58.09,  0.3068E+09,   58.09,  0.3068E+09,   19.11,  0.1009E+09,
   210.600,   80.65,  0.4260E+09,   58.11,  0.3069E+09,   44.97,  0.2375E+09,  100.00,  0.5282E+09,  100.00,  0.5282E+09,  100.00,  0.5282E+09,   58.11,  0.3069E+09,   58.11,  0.3069E+09,   19.35,  0.1022E+09,
   210.704,   80.58,  0.4255E+09,   58.59,  0.3094E+09,   43.88,  0.2317E+09,  100.00,  0.5281E+09,  100.00,  0.5281E+09,  100.00,  0.5281E+09,   58.59,  0.3094E+09,   58.59,  0.3094E+09,   19.42,  0.1026E+09,
   210.800,   80.70,  0.4262E+09,   58.04,  0.3065E+09,   44.14,  0.2331E+09,  100.00,  0.5281E+09,  100.00,  0.5281E+09,  100.00,  0.5281E+09,   58.04,  0.3065E+09,   58.04,  0.3065E+09,   19.30,  0.1019E+09,
   210.904,   80.77,  0.4265E+09,   58.14,  0.3070E+09,   44.56,  0.2353E+09,  100.00,  0.5280E+09,  100.00,  0.5280E+09,  100.00,  0.5280E+09,   58.14,  0.3070E+09,   58.14,  0.3070E+09,   19.23,  0.1015E+09,
   211.000,   80.46,  0.4248E+09,   58.18,  0.3072E+09,   43.58,  0.2301E+09,  100.00,  0.5280E+09,  100.00,  0.5280E+09,  100.00,  0.5280E+09,   58.18,  0.3072E+09,   58.18,  0.3072E+09,   19.54,  0.1032E+09,
   211.100,   80.24,  0.4236E+09,   58.52,  0.3089E+09,   45.09,  0.2380E+09,  100.00,  0.5279E+09,  100.00,  0.5279E+09,  100.00,  0.5279E+09,   58.52,  0.3089E+09,   58.52,  0.3089E+09,   19.76,  0.1043E+09,
   211.204,   80.44,  0.4246E+09,   57.83,  0.3053E+09,   45.15,  0.2383E+09,  100.00,  0.5279E+09,  100.00,  0.5279E+09,  100.00,  0.5279E+09,   57.83,  0.3053E+09,   57.83,  0.3053E+09,   19.56,  0.1033E+09,
   211.302,   80.27,  0.4237E+09,   58.28,  0.3076E+09,   43.92,  0.2318E+09,  100.00,  0.5279E+09,  100.00,  0.5279E+09,  100.00,  0.5279E+09,   58.28,  0.3076E+09,   58.28,  0.3076E+09,   19.73,  0.1041E+09,
   211.400,   80.25,  0.4236E+09,   58.29,  0.3077E+09,   45.07,  0.2379E+09,  100.00,  0.5278E+09,  100.00,  0.5278E+09,  100.00,  0.5278E+09,   58.29,  0.3077E+09,   58.29,  0.3077E+09,   19.75,  0.1042E+09,
   211.500,   80.19,  0.4232E+09,   58.56,  0.3091E+09,   45.20,  0.2386E+09,  100.00,  0.5278E+09,  100.00,  0.5278E+09,  100.00,  0.5278E+09,   58.56,  0.3091E+09,   58.56,  0.3091E+09,   19.81,  0.1046E+09,
   211.600,   80.51,  0.4249E+09,   58.74,  0.3100E+09,   44.20,  0.2332E+09,  100.00,  0.5277E+09,  100.00,  0.5277E+09,  100.00,  0.5277E+09,   58.74,  0.3100E+09,   58.74,  0.3100E+09,   19.49,  0.1028E+09,
   211.700,   80.55,  0.4251E+09,   58.81,  0.3103E+09,   44.85,  0.2367E+09,  100.00,  0.5277E+09,  100.00,  0.5277E+09,  100.00,  0.5277E+09,   58.81,  0.3103E+09,   58.81,  0.3103E+09,   19.45,  0.1026E+09,
   211.800,   79.76,  0.4209E+09,   58.65,  0.3095E+09,   44.58,  0.2352E+09,  100.00,  0.5277E+09,  100.00,  0.5277E+09,  100.00,  0.5277E+09,   58.65,  0.3095E+09,   58.65,  0.3095E+09,   20.24,  0.1068E+09,
   211.904,   79.39,  0.4189E+09,   58.07,  0.3064E+09,   45.16,  0.2383E+09,  100.00,  0.5276E+09,  100.00,  0.5276E+09,  100.00,  0.5276E+09,   58.07,  0.3064E+09,   58.07,  0.3064E+09,   20.61,  0.1087E+09,
   212.000,   79.12,  0.4174E+09,   58.86,  0.3105E+09,   45.51,  0.2401E+09,  100.00,  0.5276E+09,  100.00,  0.5276E+09,  100.00,  0.5276E+09,   58.86,  0.3105E+09,   58.86,  0.3105E+09,   20.88,  0.1101E+09,
   212.100,   80.63,  0.4253E+09,   58.32,  0.3077E+09,   44.40,  0.2342E+09,  100.00,  0.5275E+09,  100.00,  0.5275E+09,  100.00,  0.5275E+09,   58.32,  0.3077E+09,   58.32,  0.3077E+09,   19.37,  0.1022E+09,
   212.200,   80.03,  0.4222E+09,   58.41,  0.3081E+09,   45.11,  0.2380E+09,  100.00,  0.5275E+09,  100.00,  0.5275E+09,  100.00,  0.5275E+09,   58.41,  0.3081E+09,   58.41,  0.3081E+09,   19.97,  0.1053E+09,
   212.303,   78.86,  0.4159E+09,   59.06,  0.3115E+09,   45.27,  0.2388E+09,  100.00,  0.5274E+09,  100.00,  0.5274E+09,  100.00,  0.5274E+09,   59.06,  0.3115E+09,   59.06,  0.3115E+09,   21.14,  0.1115E+09,
   212.400,   79.12,  0.4173E+09,   58.86,  0.3104E+09,   45.03,  0.2375E+09,  100.00,  0.5274E+09,  100.00,  0.5274E+09,  100.00,  0.5274E+09,   58.86,  0.3104E+09,   58.86,  0.3104E+09,   20.88,  0.1101E+09,
   212.500,   78.93,  0.4162E+09,   58.86,  0.3104E+09,   44.98,  0.2372E+09,  100.00,  0.5274E+09,  100.00,  0.5274E+09,  100.00,  0.5274E+09,   58.86,  0.3104E+09,   58.86,  0.3104E+09,   21.07,  0.1111E+09,
   212.600,   79.09,  0.4171E+09,   59.43,  0.3134E+09,   44.96,  0.2371E+09,  100.00,  0.5273E+09,  100.00,  0.5273E+09,  100.00,  0.5273E+09,   59.43,  0.3134E+09,   59.43,  0.3134E+09,   20.91,  0.1102E+09,
   212.700,   79.09,  0.4170E+09,   59.09,  0.3116E+09,   45.59,  0.2404E+09,  100.00,  0.5273E+09,  100.00,  0.5273E+09,  100.00,  0.5273E+09,   59.09,  0.3116E+09,   59.09,  0.3116E+09,   20.91,  0.1102E+09,
   212.800,   79.67,  0.4200E+09,   58.78,  0.3099E+09,   45.45,  0.2396E+09,  100.00,  0.5272E+09,  100.00,  0.5272E+09,  100.00,  0.5272E+09,   58.78,  0.3099E+09,   58.78,  0.3099E+09,   20.33,  0.1072E+09,
   212.904,   79.09,  0.4169E+09,   59.14,  0.3118E+09,   44.85,  0.2364E+09,  100.00,  0.5271E+09,  100.00,  0.5271E+09,  100.00,  0.5271E+09,   59.14,  0.3118E+09,   59.14,  0.3118E+09,   20.91,  0.1102E+09,
   213.000,   79.30,  0.4180E+09,   59.23,  0.3122E+09,   45.00,  0.2372E+09,  100.00,  0.5271E+09,  100.00,  0.5271E+09,  100.00,  0.5271E+09,   59.23,  0.3122E+09,   59.23,  0.3122E+09,   20.70,  0.1091E+09,
   213.100,   79.30,  0.4180E+09,   59.03,  0.3111E+09,   44.96,  0.2370E+09,  100.00,  0.5271E+09,  100.00,  0.5271E+09,  100.00,  0.5271E+09,   59.03,  0.3111E+09,   59.03,  0.3111E+09,   20.70,  0.1091E+09,
   213.200,   79.46,  0.4188E+09,   59.54,  0.3138E+09,   45.03,  0.2373E+09,  100.00,  0.5270E+09,  100.00,  0.5270E+09,  100.00,  0.5270E+09,   59.54,  0.3138E+09,   59.54,  0.3138E+09,   20.54,  0.1083E+09,
